[INFO]2018-10-18 17:57:42,658:main:u, It: 0, Loss: 3.101e+03, Time: 0.49
[INFO]2018-10-18 18:18:38,202:main:u, It: 83700, Loss: 1.173e-02, Time: 1.02
[INFO]2018-10-18 18:18:39,739:main:u, It: 83800, Loss: 1.048e-02, Time: 1.01
[INFO]2018-10-18 18:18:41,295:main:u, It: 83900, Loss: 4.565e-01, Time: 1.04
[INFO]2018-10-18 18:18:42,813:main:u, It: 84000, Loss: 3.212e-02, Time: 1.01
[INFO]2018-10-18 18:18:44,325:main:u, It: 84100, Loss: 9.318e-02, Time: 1.05
[INFO]2018-10-18 18:18:45,856:main:u, It: 84200, Loss: 4.469e-02, Time: 1.02
[INFO]2018-10-18 18:18:47,317:main:u, It: 84300, Loss: 3.535e-01, Time: 1.00
[INFO]2018-10-18 18:18:48,832:main:u, It: 84400, Loss: 1.020e-02, Time: 1.05
[INFO]2018-10-18 18:18:50,363:main:u, It: 84500, Loss: 1.011e-02, Time: 1.03
[INFO]2018-10-18 18:18:51,775:main:u, It: 84600, Loss: 1.150e-02, Time: 0.98
[INFO]2018-10-18 18:18:53,289:main:u, It: 84700, Loss: 2.685e-02, Time: 1.05
[INFO]2018-10-18 18:18:54,769:main:u, It: 84800, Loss: 5.711e-02, Time: 1.05
[INFO]2018-10-18 18:18:56,251:main:u, It: 84900, Loss: 2.556e-02, Time: 1.03
[INFO]2018-10-18 18:18:57,716:main:u, It: 85000, Loss: 2.568e-02, Time: 1.02
[INFO]2018-10-18 18:18:59,293:main:u, It: 85100, Loss: 4.509e-02, Time: 1.02
[INFO]2018-10-18 18:19:00,787:main:u, It: 85200, Loss: 6.666e-02, Time: 1.02
[INFO]2018-10-18 18:19:02,313:main:u, It: 85300, Loss: 5.339e-02, Time: 1.01
[INFO]2018-10-18 18:19:03,785:main:u, It: 85400, Loss: 8.544e-02, Time: 1.04
[INFO]2018-10-18 18:19:05,258:main:u, It: 85500, Loss: 2.362e-01, Time: 1.04
[INFO]2018-10-18 18:19:06,739:main:u, It: 85600, Loss: 3.411e-01, Time: 1.03
[INFO]2018-10-18 18:19:08,173:main:u, It: 85700, Loss: 1.665e-02, Time: 0.99
[INFO]2018-10-18 18:19:09,683:main:u, It: 85800, Loss: 1.747e-01, Time: 1.01
[INFO]2018-10-18 18:19:11,167:main:u, It: 85900, Loss: 2.091e-02, Time: 1.00
[INFO]2018-10-18 18:19:12,631:main:u, It: 86000, Loss: 1.014e-02, Time: 1.03
[INFO]2018-10-18 18:19:14,155:main:u, It: 86100, Loss: 2.315e-02, Time: 1.04
[INFO]2018-10-18 18:19:15,715:main:u, It: 86200, Loss: 7.720e-02, Time: 1.04
[INFO]2018-10-18 18:19:17,166:main:u, It: 86300, Loss: 1.806e-02, Time: 1.00
[INFO]2018-10-18 18:19:18,817:main:u, It: 86400, Loss: 1.252e-02, Time: 1.00
[INFO]2018-10-18 18:19:20,365:main:u, It: 86500, Loss: 2.018e-02, Time: 1.03
[INFO]2018-10-18 18:19:21,865:main:u, It: 86600, Loss: 3.037e-01, Time: 1.00
[INFO]2018-10-18 18:19:23,319:main:u, It: 86700, Loss: 2.315e-01, Time: 1.03
[INFO]2018-10-18 18:19:24,786:main:u, It: 86800, Loss: 6.785e-01, Time: 1.04
[INFO]2018-10-18 18:19:26,288:main:u, It: 86900, Loss: 1.088e-02, Time: 1.03
[INFO]2018-10-18 18:19:27,808:main:u, It: 87000, Loss: 1.011e-02, Time: 1.03
[INFO]2018-10-18 18:19:29,333:main:u, It: 87100, Loss: 9.910e-03, Time: 1.02
[INFO]2018-10-18 18:19:30,770:main:u, It: 87200, Loss: 1.299e-02, Time: 1.01
[INFO]2018-10-18 18:19:32,225:main:u, It: 87300, Loss: 2.474e-02, Time: 1.00
[INFO]2018-10-18 18:19:33,740:main:u, It: 87400, Loss: 9.812e-03, Time: 1.05
[INFO]2018-10-18 18:19:35,281:main:u, It: 87500, Loss: 1.946e-01, Time: 1.03
[INFO]2018-10-18 18:19:36,815:main:u, It: 87600, Loss: 3.001e-01, Time: 1.02
[INFO]2018-10-18 18:19:38,240:main:u, It: 87700, Loss: 2.062e-02, Time: 1.00
[INFO]2018-10-18 18:19:39,800:main:u, It: 87800, Loss: 3.423e-02, Time: 1.04
[INFO]2018-10-18 18:19:41,317:main:u, It: 87900, Loss: 2.350e-02, Time: 1.02
[INFO]2018-10-18 18:19:42,803:main:u, It: 88000, Loss: 2.107e-02, Time: 1.01
[INFO]2018-10-18 18:19:44,289:main:u, It: 88100, Loss: 5.270e-02, Time: 1.01
[INFO]2018-10-18 18:19:45,834:main:u, It: 88200, Loss: 1.646e-02, Time: 1.05
[INFO]2018-10-18 18:19:47,319:main:u, It: 88300, Loss: 4.967e-02, Time: 1.03
[INFO]2018-10-18 18:19:48,852:main:u, It: 88400, Loss: 1.189e-01, Time: 1.04
[INFO]2018-10-18 18:19:50,281:main:u, It: 88500, Loss: 2.889e-01, Time: 1.00
[INFO]2018-10-18 18:19:51,721:main:u, It: 88600, Loss: 1.939e-02, Time: 1.01
[INFO]2018-10-18 18:19:53,164:main:u, It: 88700, Loss: 5.168e-02, Time: 1.01
[INFO]2018-10-18 18:19:54,719:main:u, It: 88800, Loss: 6.930e-02, Time: 1.06
[INFO]2018-10-18 18:19:56,273:main:u, It: 88900, Loss: 1.456e-02, Time: 1.05
[INFO]2018-10-18 18:19:57,851:main:u, It: 89000, Loss: 1.476e-02, Time: 1.06
[INFO]2018-10-18 18:19:59,471:main:u, It: 89100, Loss: 6.640e-01, Time: 1.05
[INFO]2018-10-18 18:20:00,916:main:u, It: 89200, Loss: 2.713e-02, Time: 1.00
[INFO]2018-10-18 18:20:02,342:main:u, It: 89300, Loss: 1.182e-02, Time: 1.00
[INFO]2018-10-18 18:20:03,828:main:u, It: 89400, Loss: 2.711e-02, Time: 1.06
[INFO]2018-10-18 18:20:05,292:main:u, It: 89500, Loss: 6.173e-02, Time: 1.03
[INFO]2018-10-18 18:20:06,768:main:u, It: 89600, Loss: 1.614e-02, Time: 1.03
[INFO]2018-10-18 18:20:08,218:main:u, It: 89700, Loss: 1.429e-02, Time: 1.01
[INFO]2018-10-18 18:20:09,657:main:u, It: 89800, Loss: 1.438e-02, Time: 1.01
[INFO]2018-10-18 18:20:11,098:main:u, It: 89900, Loss: 2.462e-02, Time: 1.00
[INFO]2018-10-18 18:20:12,595:main:u, It: 90000, Loss: 1.653e-01, Time: 1.05
[INFO]2018-10-18 18:20:14,127:main:u, It: 90100, Loss: 1.927e-02, Time: 1.04
[INFO]2018-10-18 18:20:15,581:main:u, It: 90200, Loss: 2.733e-01, Time: 1.01
[INFO]2018-10-18 18:20:17,093:main:u, It: 90300, Loss: 1.402e-02, Time: 1.02
[INFO]2018-10-18 18:20:18,645:main:u, It: 90400, Loss: 1.979e-01, Time: 1.04
[INFO]2018-10-18 18:20:20,094:main:u, It: 90500, Loss: 1.929e-02, Time: 1.02
[INFO]2018-10-18 18:20:21,583:main:u, It: 90600, Loss: 4.203e-02, Time: 1.03
[INFO]2018-10-18 18:20:23,138:main:u, It: 90700, Loss: 3.913e-02, Time: 1.04
[INFO]2018-10-18 18:20:24,568:main:u, It: 90800, Loss: 2.120e-01, Time: 1.00
[INFO]2018-10-18 18:20:26,055:main:u, It: 90900, Loss: 1.223e-01, Time: 1.01
[INFO]2018-10-18 18:20:27,531:main:u, It: 91000, Loss: 9.507e-03, Time: 1.02
[INFO]2018-10-18 18:20:29,056:main:u, It: 91100, Loss: 4.113e-01, Time: 1.03
[INFO]2018-10-18 18:20:30,639:main:u, It: 91200, Loss: 9.449e-03, Time: 1.07
[INFO]2018-10-18 18:20:32,194:main:u, It: 91300, Loss: 2.813e-02, Time: 1.05
[INFO]2018-10-18 18:20:33,771:main:u, It: 91400, Loss: 9.319e-03, Time: 1.03
[INFO]2018-10-18 18:20:35,339:main:u, It: 91500, Loss: 2.397e-02, Time: 1.06
[INFO]2018-10-18 18:20:36,795:main:u, It: 91600, Loss: 6.253e-02, Time: 1.03
[INFO]2018-10-18 18:20:38,393:main:u, It: 91700, Loss: 1.545e-02, Time: 1.04
[INFO]2018-10-18 18:20:39,887:main:u, It: 91800, Loss: 1.187e-01, Time: 1.03
[INFO]2018-10-18 18:20:41,397:main:u, It: 91900, Loss: 1.686e-02, Time: 1.02
[INFO]2018-10-18 18:20:42,865:main:u, It: 92000, Loss: 2.431e-01, Time: 1.04
[INFO]2018-10-18 18:20:44,349:main:u, It: 92100, Loss: 1.121e-02, Time: 1.01
[INFO]2018-10-18 18:20:45,831:main:u, It: 92200, Loss: 9.948e-03, Time: 1.02
[INFO]2018-10-18 18:20:47,311:main:u, It: 92300, Loss: 9.365e-03, Time: 1.03
[INFO]2018-10-18 18:20:48,752:main:u, It: 92400, Loss: 1.032e-02, Time: 1.00
[INFO]2018-10-18 18:20:50,212:main:u, It: 92500, Loss: 1.591e-02, Time: 1.02
[INFO]2018-10-18 18:20:51,695:main:u, It: 92600, Loss: 6.807e-02, Time: 1.04
[INFO]2018-10-18 18:20:53,234:main:u, It: 92700, Loss: 1.852e-02, Time: 1.02
[INFO]2018-10-18 18:20:54,725:main:u, It: 92800, Loss: 3.828e-01, Time: 1.04
[INFO]2018-10-18 18:20:56,225:main:u, It: 92900, Loss: 1.491e-02, Time: 1.03
[INFO]2018-10-18 18:20:57,772:main:u, It: 93000, Loss: 4.635e-02, Time: 1.02
[INFO]2018-10-18 18:20:59,278:main:u, It: 93100, Loss: 1.458e-02, Time: 1.01
[INFO]2018-10-18 18:21:00,755:main:u, It: 93200, Loss: 1.612e-02, Time: 1.04
[INFO]2018-10-18 18:21:02,242:main:u, It: 93300, Loss: 1.236e-02, Time: 1.04
[INFO]2018-10-18 18:21:03,747:main:u, It: 93400, Loss: 8.222e-02, Time: 1.05
[INFO]2018-10-18 18:21:05,237:main:u, It: 93500, Loss: 1.049e-02, Time: 1.03
[INFO]2018-10-18 18:21:06,740:main:u, It: 93600, Loss: 1.341e-01, Time: 1.05
[INFO]2018-10-18 18:21:08,248:main:u, It: 93700, Loss: 3.112e-01, Time: 1.04
[INFO]2018-10-18 18:21:09,769:main:u, It: 93800, Loss: 2.933e-02, Time: 1.03
[INFO]2018-10-18 18:21:11,288:main:u, It: 93900, Loss: 1.105e-02, Time: 1.00
[INFO]2018-10-18 18:21:12,847:main:u, It: 94000, Loss: 1.883e-02, Time: 1.08
[INFO]2018-10-18 18:21:14,349:main:u, It: 94100, Loss: 6.701e-02, Time: 1.01
[INFO]2018-10-18 18:21:15,826:main:u, It: 94200, Loss: 3.253e-01, Time: 1.02
[INFO]2018-10-18 18:21:17,358:main:u, It: 94300, Loss: 1.105e-02, Time: 1.01
[INFO]2018-10-18 18:21:18,843:main:u, It: 94400, Loss: 9.214e-03, Time: 0.98
[INFO]2018-10-18 18:21:20,342:main:u, It: 94500, Loss: 9.058e-03, Time: 1.04
[INFO]2018-10-18 18:21:21,802:main:u, It: 94600, Loss: 9.204e-03, Time: 1.00
[INFO]2018-10-18 18:21:23,276:main:u, It: 94700, Loss: 5.647e-02, Time: 1.03
[INFO]2018-10-18 18:21:24,754:main:u, It: 94800, Loss: 9.289e-03, Time: 1.02
[INFO]2018-10-18 18:21:26,245:main:u, It: 94900, Loss: 9.108e-03, Time: 1.03
[INFO]2018-10-18 18:21:27,724:main:u, It: 95000, Loss: 1.351e-01, Time: 1.05
[INFO]2018-10-18 18:21:29,233:main:u, It: 95100, Loss: 8.994e-03, Time: 1.04
[INFO]2018-10-18 18:21:30,724:main:u, It: 95200, Loss: 1.071e-01, Time: 1.03
[INFO]2018-10-18 18:21:32,249:main:u, It: 95300, Loss: 9.048e-03, Time: 1.03
[INFO]2018-10-18 18:21:33,753:main:u, It: 95400, Loss: 1.008e-02, Time: 0.98
[INFO]2018-10-18 18:21:35,261:main:u, It: 95500, Loss: 1.330e-02, Time: 0.99
[INFO]2018-10-18 18:21:36,798:main:u, It: 95600, Loss: 9.347e-03, Time: 1.04
[INFO]2018-10-18 18:21:38,417:main:u, It: 95700, Loss: 1.596e-02, Time: 1.03
[INFO]2018-10-18 18:21:39,892:main:u, It: 95800, Loss: 9.676e-03, Time: 1.02
[INFO]2018-10-18 18:21:41,378:main:u, It: 95900, Loss: 1.369e-02, Time: 0.98
[INFO]2018-10-18 18:21:42,898:main:u, It: 96000, Loss: 8.598e-02, Time: 1.01
[INFO]2018-10-18 18:21:44,390:main:u, It: 96100, Loss: 1.280e-01, Time: 1.02
[INFO]2018-10-18 18:21:45,880:main:u, It: 96200, Loss: 2.996e-02, Time: 1.02
[INFO]2018-10-18 18:21:47,347:main:u, It: 96300, Loss: 1.275e-02, Time: 1.03
[INFO]2018-10-18 18:21:48,891:main:u, It: 96400, Loss: 1.991e-02, Time: 1.04
[INFO]2018-10-18 18:21:50,376:main:u, It: 96500, Loss: 1.366e-02, Time: 1.01
[INFO]2018-10-18 18:21:51,849:main:u, It: 96600, Loss: 6.734e-02, Time: 1.05
[INFO]2018-10-18 18:21:53,303:main:u, It: 96700, Loss: 1.383e-02, Time: 1.02
[INFO]2018-10-18 18:21:54,843:main:u, It: 96800, Loss: 5.227e-02, Time: 1.02
[INFO]2018-10-18 18:21:56,315:main:u, It: 96900, Loss: 1.068e-02, Time: 0.99
[INFO]2018-10-18 18:21:57,879:main:u, It: 97000, Loss: 2.191e-01, Time: 1.02
[INFO]2018-10-18 18:21:59,346:main:u, It: 97100, Loss: 1.237e-02, Time: 1.03
[INFO]2018-10-18 18:22:00,908:main:u, It: 97200, Loss: 1.638e-02, Time: 1.05
[INFO]2018-10-18 18:22:02,348:main:u, It: 97300, Loss: 3.927e-02, Time: 1.01
[INFO]2018-10-18 18:22:03,809:main:u, It: 97400, Loss: 2.684e-02, Time: 0.98
[INFO]2018-10-18 18:22:05,319:main:u, It: 97500, Loss: 2.871e-01, Time: 1.07
[INFO]2018-10-18 18:22:06,832:main:u, It: 97600, Loss: 6.097e-02, Time: 1.05
[INFO]2018-10-18 18:22:08,385:main:u, It: 97700, Loss: 3.476e-02, Time: 1.04
[INFO]2018-10-18 18:22:09,940:main:u, It: 97800, Loss: 9.001e-03, Time: 1.04
[INFO]2018-10-18 18:22:11,414:main:u, It: 97900, Loss: 1.056e-02, Time: 1.02
[INFO]2018-10-18 18:22:12,927:main:u, It: 98000, Loss: 9.168e-03, Time: 1.00
[INFO]2018-10-18 18:22:14,478:main:u, It: 98100, Loss: 1.100e-02, Time: 1.04
[INFO]2018-10-18 18:22:15,971:main:u, It: 98200, Loss: 1.869e-02, Time: 1.02
[INFO]2018-10-18 18:22:17,535:main:u, It: 98300, Loss: 1.029e-02, Time: 1.03
[INFO]2018-10-18 18:22:19,005:main:u, It: 98400, Loss: 9.626e-03, Time: 1.04
[INFO]2018-10-18 18:22:20,491:main:u, It: 98500, Loss: 1.343e-02, Time: 1.05
[INFO]2018-10-18 18:22:21,988:main:u, It: 98600, Loss: 1.694e-02, Time: 1.04
[INFO]2018-10-18 18:22:23,521:main:u, It: 98700, Loss: 9.102e-03, Time: 1.06
[INFO]2018-10-18 18:22:25,006:main:u, It: 98800, Loss: 2.528e-01, Time: 1.01
[INFO]2018-10-18 18:22:26,450:main:u, It: 98900, Loss: 1.735e-02, Time: 0.99
[INFO]2018-10-18 18:22:27,906:main:u, It: 99000, Loss: 9.908e-03, Time: 1.02
[INFO]2018-10-18 18:22:29,337:main:u, It: 99100, Loss: 1.632e-02, Time: 1.01
[INFO]2018-10-18 18:22:30,825:main:u, It: 99200, Loss: 1.173e-02, Time: 1.01
[INFO]2018-10-18 18:22:32,377:main:u, It: 99300, Loss: 1.480e-02, Time: 1.05
[INFO]2018-10-18 18:22:33,899:main:u, It: 99400, Loss: 9.601e-03, Time: 1.00
[INFO]2018-10-18 18:22:35,467:main:u, It: 99500, Loss: 2.506e-01, Time: 1.05
[INFO]2018-10-18 18:22:37,060:main:u, It: 99600, Loss: 1.621e-02, Time: 1.03
[INFO]2018-10-18 18:22:38,595:main:u, It: 99700, Loss: 1.151e-02, Time: 1.03
[INFO]2018-10-18 18:22:40,140:main:u, It: 99800, Loss: 8.886e-03, Time: 1.05
[INFO]2018-10-18 18:22:41,676:main:u, It: 99900, Loss: 1.211e-01, Time: 1.04
[INFO]2018-10-18 18:22:43,395:main:Error u: 1.566e-03
[INFO]2018-10-18 18:22:44,221:main:solver, It: 10, Loss: 1.806e+01, Time: 0.69
[INFO]2018-10-18 18:22:45,905:main:solver, It: 110, Loss: 1.594e+01, Time: 1.68
[INFO]2018-10-18 18:22:47,550:main:solver, It: 210, Loss: 8.058e+00, Time: 1.64
[INFO]2018-10-18 18:22:49,238:main:solver, It: 310, Loss: 5.858e+00, Time: 1.68
[INFO]2018-10-18 18:22:50,890:main:solver, It: 410, Loss: 5.307e+00, Time: 1.65
[INFO]2018-10-18 18:22:52,526:main:solver, It: 510, Loss: 4.845e+00, Time: 1.63
[INFO]2018-10-18 18:22:54,175:main:solver, It: 610, Loss: 3.902e+00, Time: 1.64
[INFO]2018-10-18 18:22:55,897:main:solver, It: 710, Loss: 3.045e+00, Time: 1.72
[INFO]2018-10-18 18:22:57,647:main:solver, It: 810, Loss: 2.179e+00, Time: 1.74
[INFO]2018-10-18 18:22:59,340:main:solver, It: 910, Loss: 1.654e+00, Time: 1.69
[INFO]2018-10-18 18:23:00,991:main:solver, It: 1010, Loss: 1.419e+00, Time: 1.65
[INFO]2018-10-18 18:23:02,662:main:solver, It: 1110, Loss: 1.288e+00, Time: 1.67
[INFO]2018-10-18 18:23:04,298:main:solver, It: 1210, Loss: 1.205e+00, Time: 1.63
[INFO]2018-10-18 18:23:05,974:main:solver, It: 1310, Loss: 1.514e+00, Time: 1.67
[INFO]2018-10-18 18:23:07,678:main:solver, It: 1410, Loss: 1.056e+00, Time: 1.70
[INFO]2018-10-18 18:23:09,336:main:solver, It: 1510, Loss: 9.938e-01, Time: 1.65
[INFO]2018-10-18 18:23:11,022:main:solver, It: 1610, Loss: 9.430e-01, Time: 1.68
[INFO]2018-10-18 18:23:12,725:main:solver, It: 1710, Loss: 9.543e-01, Time: 1.70
[INFO]2018-10-18 18:23:14,424:main:solver, It: 1810, Loss: 8.487e-01, Time: 1.69
[INFO]2018-10-18 18:23:16,076:main:solver, It: 1910, Loss: 8.189e-01, Time: 1.65
[INFO]2018-10-18 18:23:17,746:main:solver, It: 2010, Loss: 7.928e-01, Time: 1.66
[INFO]2018-10-18 18:23:19,405:main:solver, It: 2110, Loss: 7.704e-01, Time: 1.65
[INFO]2018-10-18 18:23:21,078:main:solver, It: 2210, Loss: 7.468e-01, Time: 1.67
[INFO]2018-10-18 18:23:22,761:main:solver, It: 2310, Loss: 7.470e-01, Time: 1.68
[INFO]2018-10-18 18:23:24,456:main:solver, It: 2410, Loss: 7.318e-01, Time: 1.69
[INFO]2018-10-18 18:23:26,126:main:solver, It: 2510, Loss: 7.006e-01, Time: 1.66
[INFO]2018-10-18 18:23:27,762:main:solver, It: 2610, Loss: 6.814e-01, Time: 1.63
[INFO]2018-10-18 18:23:29,433:main:solver, It: 2710, Loss: 6.669e-01, Time: 1.67
[INFO]2018-10-18 18:23:31,110:main:solver, It: 2810, Loss: 6.534e-01, Time: 1.67
[INFO]2018-10-18 18:23:32,812:main:solver, It: 2910, Loss: 6.299e-01, Time: 1.70
[INFO]2018-10-18 18:23:34,448:main:solver, It: 3010, Loss: 6.705e-01, Time: 1.63
[INFO]2018-10-18 18:23:36,145:main:solver, It: 3110, Loss: 5.983e-01, Time: 1.69
[INFO]2018-10-18 18:23:37,802:main:solver, It: 3210, Loss: 6.817e-01, Time: 1.65
[INFO]2018-10-18 18:23:39,456:main:solver, It: 3310, Loss: 5.618e-01, Time: 1.65
[INFO]2018-10-18 18:23:41,148:main:solver, It: 3410, Loss: 5.622e-01, Time: 1.69
[INFO]2018-10-18 18:23:42,840:main:solver, It: 3510, Loss: 5.357e-01, Time: 1.69
[INFO]2018-10-18 18:23:44,524:main:solver, It: 3610, Loss: 4.964e-01, Time: 1.68
[INFO]2018-10-18 18:23:46,211:main:solver, It: 3710, Loss: 5.196e-01, Time: 1.68
[INFO]2018-10-18 18:23:47,900:main:solver, It: 3810, Loss: 4.879e-01, Time: 1.68
[INFO]2018-10-18 18:23:49,570:main:solver, It: 3910, Loss: 4.458e-01, Time: 1.66
[INFO]2018-10-18 18:23:51,237:main:solver, It: 4010, Loss: 4.141e-01, Time: 1.66
[INFO]2018-10-18 18:23:52,916:main:solver, It: 4110, Loss: 4.385e-01, Time: 1.67
[INFO]2018-10-18 18:23:54,574:main:solver, It: 4210, Loss: 3.946e-01, Time: 1.65
[INFO]2018-10-18 18:23:56,208:main:solver, It: 4310, Loss: 4.318e-01, Time: 1.63
[INFO]2018-10-18 18:23:57,901:main:solver, It: 4410, Loss: 7.985e-01, Time: 1.69
[INFO]2018-10-18 18:23:59,595:main:solver, It: 4510, Loss: 5.171e-01, Time: 1.69
[INFO]2018-10-18 18:24:01,291:main:solver, It: 4610, Loss: 4.761e-01, Time: 1.69
[INFO]2018-10-18 18:24:02,987:main:solver, It: 4710, Loss: 4.409e-01, Time: 1.69
[INFO]2018-10-18 18:24:04,645:main:solver, It: 4810, Loss: 3.974e-01, Time: 1.65
[INFO]2018-10-18 18:24:06,318:main:solver, It: 4910, Loss: 3.739e-01, Time: 1.67
[INFO]2018-10-18 18:24:08,043:main:solver, It: 5010, Loss: 3.568e-01, Time: 1.72
[INFO]2018-10-18 18:24:09,717:main:solver, It: 5110, Loss: 3.431e-01, Time: 1.67
[INFO]2018-10-18 18:24:11,423:main:solver, It: 5210, Loss: 3.314e-01, Time: 1.70
[INFO]2018-10-18 18:24:13,081:main:solver, It: 5310, Loss: 3.284e-01, Time: 1.65
[INFO]2018-10-18 18:24:14,752:main:solver, It: 5410, Loss: 3.208e-01, Time: 1.67
[INFO]2018-10-18 18:24:16,421:main:solver, It: 5510, Loss: 3.156e-01, Time: 1.66
[INFO]2018-10-18 18:24:18,061:main:solver, It: 5610, Loss: 3.116e-01, Time: 1.63
[INFO]2018-10-18 18:24:19,750:main:solver, It: 5710, Loss: 3.081e-01, Time: 1.68
[INFO]2018-10-18 18:24:21,412:main:solver, It: 5810, Loss: 3.047e-01, Time: 1.66
[INFO]2018-10-18 18:24:23,075:main:solver, It: 5910, Loss: 3.143e-01, Time: 1.66
[INFO]2018-10-18 18:24:24,742:main:solver, It: 6010, Loss: 3.006e-01, Time: 1.66
[INFO]2018-10-18 18:24:26,406:main:solver, It: 6110, Loss: 2.956e-01, Time: 1.66
[INFO]2018-10-18 18:24:28,062:main:solver, It: 6210, Loss: 2.924e-01, Time: 1.65
[INFO]2018-10-18 18:24:29,748:main:solver, It: 6310, Loss: 2.908e-01, Time: 1.68
[INFO]2018-10-18 18:24:31,374:main:solver, It: 6410, Loss: 2.877e-01, Time: 1.62
[INFO]2018-10-18 18:24:33,050:main:solver, It: 6510, Loss: 2.821e-01, Time: 1.67
[INFO]2018-10-18 18:24:34,743:main:solver, It: 6610, Loss: 2.684e-01, Time: 1.69
[INFO]2018-10-18 18:24:36,456:main:solver, It: 6710, Loss: 3.110e-01, Time: 1.71
[INFO]2018-10-18 18:24:38,131:main:solver, It: 6810, Loss: 2.591e-01, Time: 1.67
[INFO]2018-10-18 18:24:39,784:main:solver, It: 6910, Loss: 2.737e-01, Time: 1.65
[INFO]2018-10-18 18:24:41,492:main:solver, It: 7010, Loss: 2.632e-01, Time: 1.70
[INFO]2018-10-18 18:24:43,161:main:solver, It: 7110, Loss: 2.689e-01, Time: 1.66
[INFO]2018-10-18 18:24:44,848:main:solver, It: 7210, Loss: 2.350e-01, Time: 1.68
[INFO]2018-10-18 18:24:46,498:main:solver, It: 7310, Loss: 2.449e-01, Time: 1.65
[INFO]2018-10-18 18:24:48,145:main:solver, It: 7410, Loss: 2.511e-01, Time: 1.64
[INFO]2018-10-18 18:24:49,825:main:solver, It: 7510, Loss: 2.301e-01, Time: 1.67
[INFO]2018-10-18 18:24:51,508:main:solver, It: 7610, Loss: 3.024e-01, Time: 1.68
[INFO]2018-10-18 18:24:53,177:main:solver, It: 7710, Loss: 2.891e-01, Time: 1.66
[INFO]2018-10-18 18:24:54,894:main:solver, It: 7810, Loss: 2.287e-01, Time: 1.71
[INFO]2018-10-18 18:24:56,524:main:solver, It: 7910, Loss: 3.354e-01, Time: 1.63
[INFO]2018-10-18 18:24:58,224:main:solver, It: 8010, Loss: 1.064e+00, Time: 1.69
[INFO]2018-10-18 18:24:59,919:main:solver, It: 8110, Loss: 2.398e-01, Time: 1.69
[INFO]2018-10-18 18:25:01,588:main:solver, It: 8210, Loss: 2.276e-01, Time: 1.66
[INFO]2018-10-18 18:25:03,269:main:solver, It: 8310, Loss: 2.244e-01, Time: 1.68
[INFO]2018-10-18 18:25:04,940:main:solver, It: 8410, Loss: 2.189e-01, Time: 1.66
[INFO]2018-10-18 18:25:06,629:main:solver, It: 8510, Loss: 2.144e-01, Time: 1.68
[INFO]2018-10-18 18:25:08,279:main:solver, It: 8610, Loss: 2.098e-01, Time: 1.64
[INFO]2018-10-18 18:25:09,895:main:solver, It: 8710, Loss: 2.064e-01, Time: 1.61
[INFO]2018-10-18 18:25:11,552:main:solver, It: 8810, Loss: 1.887e-01, Time: 1.65
[INFO]2018-10-18 18:25:13,228:main:solver, It: 8910, Loss: 1.684e-01, Time: 1.67
[INFO]2018-10-18 18:25:14,861:main:solver, It: 9010, Loss: 2.480e-01, Time: 1.63
[INFO]2018-10-18 18:25:16,541:main:solver, It: 9110, Loss: 1.969e-01, Time: 1.67
[INFO]2018-10-18 18:25:18,175:main:solver, It: 9210, Loss: 1.773e-01, Time: 1.63
[INFO]2018-10-18 18:25:19,826:main:solver, It: 9310, Loss: 1.814e-01, Time: 1.65
[INFO]2018-10-18 18:25:21,485:main:solver, It: 9410, Loss: 2.100e-01, Time: 1.65
[INFO]2018-10-18 18:25:23,142:main:solver, It: 9510, Loss: 1.765e-01, Time: 1.65
[INFO]2018-10-18 18:25:24,815:main:solver, It: 9610, Loss: 2.234e-01, Time: 1.67
[INFO]2018-10-18 18:25:26,505:main:solver, It: 9710, Loss: 8.112e-01, Time: 1.68
[INFO]2018-10-18 18:25:28,197:main:solver, It: 9810, Loss: 2.565e-01, Time: 1.69
[INFO]2018-10-18 18:25:29,848:main:solver, It: 9910, Loss: 2.467e-01, Time: 1.65
[INFO]2018-10-18 18:25:31,498:main:solver, It: 10010, Loss: 2.414e-01, Time: 1.64
[INFO]2018-10-18 18:25:33,211:main:solver, It: 10110, Loss: 2.374e-01, Time: 1.71
[INFO]2018-10-18 18:25:34,912:main:solver, It: 10210, Loss: 2.338e-01, Time: 1.70
[INFO]2018-10-18 18:25:36,605:main:solver, It: 10310, Loss: 2.292e-01, Time: 1.69
[INFO]2018-10-18 18:25:38,274:main:solver, It: 10410, Loss: 2.211e-01, Time: 1.66
[INFO]2018-10-18 18:25:39,934:main:solver, It: 10510, Loss: 2.116e-01, Time: 1.65
[INFO]2018-10-18 18:25:41,582:main:solver, It: 10610, Loss: 2.023e-01, Time: 1.64
[INFO]2018-10-18 18:25:43,276:main:solver, It: 10710, Loss: 2.158e-01, Time: 1.69
[INFO]2018-10-18 18:25:44,976:main:solver, It: 10810, Loss: 2.151e-01, Time: 1.69
[INFO]2018-10-18 18:25:46,656:main:solver, It: 10910, Loss: 2.124e-01, Time: 1.67
[INFO]2018-10-18 18:25:48,347:main:solver, It: 11010, Loss: 2.451e-01, Time: 1.69
[INFO]2018-10-18 18:25:50,012:main:solver, It: 11110, Loss: 1.995e-01, Time: 1.66
[INFO]2018-10-18 18:25:51,672:main:solver, It: 11210, Loss: 1.943e-01, Time: 1.65
