[INFO]2018-10-18 16:32:16,834:main:u, It: 0, Loss: 2.704e+03, Time: 0.27
[INFO]2018-10-18 17:03:11,625:main:solver, It: 32710, Loss: 1.065e-02, Time: 1.68
[INFO]2018-10-18 17:03:13,298:main:solver, It: 32810, Loss: 6.054e-03, Time: 1.67
[INFO]2018-10-18 17:03:14,943:main:solver, It: 32910, Loss: 5.779e-03, Time: 1.64
[INFO]2018-10-18 17:03:16,610:main:solver, It: 33010, Loss: 6.260e-03, Time: 1.66
[INFO]2018-10-18 17:03:18,251:main:solver, It: 33110, Loss: 1.265e-02, Time: 1.63
[INFO]2018-10-18 17:03:19,934:main:solver, It: 33210, Loss: 1.447e-02, Time: 1.68
[INFO]2018-10-18 17:03:21,609:main:solver, It: 33310, Loss: 5.580e-03, Time: 1.67
[INFO]2018-10-18 17:03:23,276:main:solver, It: 33410, Loss: 5.754e-03, Time: 1.66
[INFO]2018-10-18 17:03:24,982:main:solver, It: 33510, Loss: 9.295e-03, Time: 1.70
[INFO]2018-10-18 17:03:26,649:main:solver, It: 33610, Loss: 5.836e-03, Time: 1.66
[INFO]2018-10-18 17:03:28,120:main:solver, It: 33710, Loss: 6.539e-03, Time: 1.46
[INFO]2018-10-18 17:03:29,700:main:solver, It: 33810, Loss: 2.692e-02, Time: 1.58
[INFO]2018-10-18 17:03:31,190:main:solver, It: 33910, Loss: 4.650e-03, Time: 1.49
[INFO]2018-10-18 17:03:32,670:main:solver, It: 34010, Loss: 8.798e-03, Time: 1.47
[INFO]2018-10-18 17:03:34,491:main:solver, It: 34110, Loss: 1.392e-02, Time: 1.81
[INFO]2018-10-18 17:03:36,234:main:solver, It: 34210, Loss: 1.138e-02, Time: 1.74
[INFO]2018-10-18 17:03:37,896:main:solver, It: 34310, Loss: 1.011e-02, Time: 1.66
[INFO]2018-10-18 17:03:39,567:main:solver, It: 34410, Loss: 6.649e-03, Time: 1.67
[INFO]2018-10-18 17:03:41,253:main:solver, It: 34510, Loss: 3.325e-02, Time: 1.68
[INFO]2018-10-18 17:03:42,927:main:solver, It: 34610, Loss: 2.955e-02, Time: 1.67
[INFO]2018-10-18 17:03:44,561:main:solver, It: 34710, Loss: 4.967e-03, Time: 1.63
[INFO]2018-10-18 17:03:46,208:main:solver, It: 34810, Loss: 4.594e-03, Time: 1.64
[INFO]2018-10-18 17:03:47,855:main:solver, It: 34910, Loss: 4.731e-03, Time: 1.64
[INFO]2018-10-18 17:03:49,520:main:solver, It: 35010, Loss: 1.676e-02, Time: 1.66
[INFO]2018-10-18 17:03:51,187:main:solver, It: 35110, Loss: 5.472e-03, Time: 1.66
[INFO]2018-10-18 17:03:52,829:main:solver, It: 35210, Loss: 4.492e-03, Time: 1.64
[INFO]2018-10-18 17:03:54,468:main:solver, It: 35310, Loss: 5.322e-03, Time: 1.63
[INFO]2018-10-18 17:03:56,162:main:solver, It: 35410, Loss: 9.299e-03, Time: 1.69
[INFO]2018-10-18 17:03:57,820:main:solver, It: 35510, Loss: 4.876e-03, Time: 1.65
[INFO]2018-10-18 17:03:59,469:main:solver, It: 35610, Loss: 4.886e-03, Time: 1.64
[INFO]2018-10-18 17:04:01,107:main:solver, It: 35710, Loss: 3.267e-02, Time: 1.63
[INFO]2018-10-18 17:04:02,764:main:solver, It: 35810, Loss: 4.697e-03, Time: 1.65
[INFO]2018-10-18 17:04:04,435:main:solver, It: 35910, Loss: 1.779e-02, Time: 1.67
[INFO]2018-10-18 17:04:06,049:main:solver, It: 36010, Loss: 5.114e-03, Time: 1.61
[INFO]2018-10-18 17:04:07,713:main:solver, It: 36110, Loss: 4.558e-03, Time: 1.66
[INFO]2018-10-18 17:04:09,297:main:solver, It: 36210, Loss: 4.462e-03, Time: 1.58
[INFO]2018-10-18 17:04:10,837:main:solver, It: 36310, Loss: 4.371e-03, Time: 1.54
[INFO]2018-10-18 17:04:12,347:main:solver, It: 36410, Loss: 4.523e-03, Time: 1.51
[INFO]2018-10-18 17:04:13,852:main:solver, It: 36510, Loss: 7.988e-03, Time: 1.50
[INFO]2018-10-18 17:04:15,388:main:solver, It: 36610, Loss: 9.878e-03, Time: 1.53
[INFO]2018-10-18 17:04:17,355:main:solver, It: 36710, Loss: 6.864e-03, Time: 1.96
[INFO]2018-10-18 17:04:19,235:main:solver, It: 36810, Loss: 4.812e-03, Time: 1.87
[INFO]2018-10-18 17:04:21,179:main:solver, It: 36910, Loss: 4.640e-03, Time: 1.94
[INFO]2018-10-18 17:04:23,057:main:solver, It: 37010, Loss: 1.053e-02, Time: 1.87
[INFO]2018-10-18 17:04:25,046:main:solver, It: 37110, Loss: 1.194e-02, Time: 1.98
[INFO]2018-10-18 17:04:27,040:main:solver, It: 37210, Loss: 8.089e-03, Time: 1.99
[INFO]2018-10-18 17:04:28,971:main:solver, It: 37310, Loss: 5.797e-03, Time: 1.92
[INFO]2018-10-18 17:04:30,905:main:solver, It: 37410, Loss: 4.262e-03, Time: 1.93
[INFO]2018-10-18 17:04:32,830:main:solver, It: 37510, Loss: 4.242e-03, Time: 1.92
[INFO]2018-10-18 17:04:34,768:main:solver, It: 37610, Loss: 4.407e-03, Time: 1.93
[INFO]2018-10-18 17:04:36,746:main:solver, It: 37710, Loss: 7.666e-03, Time: 1.97
[INFO]2018-10-18 17:04:38,674:main:solver, It: 37810, Loss: 4.237e-03, Time: 1.92
[INFO]2018-10-18 17:04:40,562:main:solver, It: 37910, Loss: 4.233e-03, Time: 1.88
[INFO]2018-10-18 17:04:42,434:main:solver, It: 38010, Loss: 4.369e-03, Time: 1.87
[INFO]2018-10-18 17:04:44,329:main:solver, It: 38110, Loss: 1.655e-02, Time: 1.89
[INFO]2018-10-18 17:04:46,212:main:solver, It: 38210, Loss: 6.493e-03, Time: 1.88
[INFO]2018-10-18 17:04:48,124:main:solver, It: 38310, Loss: 8.097e-03, Time: 1.91
[INFO]2018-10-18 17:04:50,049:main:solver, It: 38410, Loss: 7.394e-03, Time: 1.92
[INFO]2018-10-18 17:04:52,012:main:solver, It: 38510, Loss: 4.162e-03, Time: 1.96
[INFO]2018-10-18 17:04:53,983:main:solver, It: 38610, Loss: 4.206e-03, Time: 1.96
[INFO]2018-10-18 17:04:56,049:main:solver, It: 38710, Loss: 4.168e-03, Time: 2.06
[INFO]2018-10-18 17:04:57,905:main:solver, It: 38810, Loss: 4.220e-03, Time: 1.85
[INFO]2018-10-18 17:04:59,928:main:solver, It: 38910, Loss: 4.181e-03, Time: 2.02
[INFO]2018-10-18 17:05:02,016:main:solver, It: 39010, Loss: 4.708e-03, Time: 2.08
[INFO]2018-10-18 17:05:03,978:main:solver, It: 39110, Loss: 6.487e-03, Time: 1.95
[INFO]2018-10-18 17:05:05,889:main:solver, It: 39210, Loss: 4.468e-03, Time: 1.91
[INFO]2018-10-18 17:05:07,851:main:solver, It: 39310, Loss: 4.231e-03, Time: 1.96
[INFO]2018-10-18 17:05:09,742:main:solver, It: 39410, Loss: 2.673e-02, Time: 1.89
[INFO]2018-10-18 17:05:11,645:main:solver, It: 39510, Loss: 4.781e-03, Time: 1.90
[INFO]2018-10-18 17:05:13,584:main:solver, It: 39610, Loss: 4.319e-03, Time: 1.93
[INFO]2018-10-18 17:05:15,671:main:solver, It: 39710, Loss: 6.217e-03, Time: 2.08
[INFO]2018-10-18 17:05:17,606:main:solver, It: 39810, Loss: 2.263e-02, Time: 1.93
[INFO]2018-10-18 17:05:19,444:main:solver, It: 39910, Loss: 4.014e-03, Time: 1.83
[INFO]2018-10-18 17:05:21,296:main:solver, It: 40010, Loss: 5.526e-03, Time: 1.85
[INFO]2018-10-18 17:05:23,286:main:solver, It: 40110, Loss: 1.118e-02, Time: 1.98
[INFO]2018-10-18 17:05:25,225:main:solver, It: 40210, Loss: 7.819e-03, Time: 1.93
[INFO]2018-10-18 17:05:27,276:main:solver, It: 40310, Loss: 4.126e-03, Time: 2.04
[INFO]2018-10-18 17:05:29,383:main:solver, It: 40410, Loss: 8.014e-03, Time: 2.10
[INFO]2018-10-18 17:05:31,355:main:solver, It: 40510, Loss: 1.620e-02, Time: 1.96
[INFO]2018-10-18 17:05:33,379:main:solver, It: 40610, Loss: 9.831e-03, Time: 2.02
[INFO]2018-10-18 17:05:35,460:main:solver, It: 40710, Loss: 4.378e-03, Time: 2.07
[INFO]2018-10-18 17:05:37,418:main:solver, It: 40810, Loss: 6.260e-03, Time: 1.95
[INFO]2018-10-18 17:05:39,317:main:solver, It: 40910, Loss: 4.986e-03, Time: 1.89
[INFO]2018-10-18 17:05:41,301:main:solver, It: 41010, Loss: 1.276e-02, Time: 1.98
[INFO]2018-10-18 17:05:43,320:main:solver, It: 41110, Loss: 2.545e-02, Time: 2.01
[INFO]2018-10-18 17:05:45,208:main:solver, It: 41210, Loss: 1.084e-02, Time: 1.88
[INFO]2018-10-18 17:05:47,239:main:solver, It: 41310, Loss: 3.900e-03, Time: 2.02
[INFO]2018-10-18 17:05:49,208:main:solver, It: 41410, Loss: 6.403e-03, Time: 1.96
[INFO]2018-10-18 17:05:51,140:main:solver, It: 41510, Loss: 4.550e-03, Time: 1.92
[INFO]2018-10-18 17:05:53,100:main:solver, It: 41610, Loss: 1.153e-02, Time: 1.95
[INFO]2018-10-18 17:05:55,122:main:solver, It: 41710, Loss: 8.757e-03, Time: 2.02
[INFO]2018-10-18 17:05:57,103:main:solver, It: 41810, Loss: 3.890e-03, Time: 1.97
[INFO]2018-10-18 17:05:59,010:main:solver, It: 41910, Loss: 3.993e-03, Time: 1.90
[INFO]2018-10-18 17:06:00,982:main:solver, It: 42010, Loss: 7.995e-03, Time: 1.96
[INFO]2018-10-18 17:06:03,023:main:solver, It: 42110, Loss: 4.706e-03, Time: 2.03
[INFO]2018-10-18 17:06:05,113:main:solver, It: 42210, Loss: 4.431e-03, Time: 2.08
[INFO]2018-10-18 17:06:07,103:main:solver, It: 42310, Loss: 5.348e-03, Time: 1.98
[INFO]2018-10-18 17:06:09,065:main:solver, It: 42410, Loss: 6.253e-03, Time: 1.96
[INFO]2018-10-18 17:06:10,967:main:solver, It: 42510, Loss: 1.689e-02, Time: 1.89
[INFO]2018-10-18 17:06:12,881:main:solver, It: 42610, Loss: 3.794e-03, Time: 1.91
[INFO]2018-10-18 17:06:14,859:main:solver, It: 42710, Loss: 3.772e-03, Time: 1.97
[INFO]2018-10-18 17:06:16,908:main:solver, It: 42810, Loss: 1.839e-02, Time: 2.04
[INFO]2018-10-18 17:06:18,874:main:solver, It: 42910, Loss: 3.752e-03, Time: 1.96
[INFO]2018-10-18 17:06:20,828:main:solver, It: 43010, Loss: 4.754e-03, Time: 1.95
[INFO]2018-10-18 17:06:22,757:main:solver, It: 43110, Loss: 4.261e-03, Time: 1.92
[INFO]2018-10-18 17:06:24,727:main:solver, It: 43210, Loss: 3.901e-03, Time: 1.96
[INFO]2018-10-18 17:06:26,798:main:solver, It: 43310, Loss: 1.542e-02, Time: 2.07
[INFO]2018-10-18 17:06:28,915:main:solver, It: 43410, Loss: 7.753e-03, Time: 2.11
[INFO]2018-10-18 17:06:30,915:main:solver, It: 43510, Loss: 4.793e-03, Time: 1.99
[INFO]2018-10-18 17:06:32,913:main:solver, It: 43610, Loss: 5.225e-03, Time: 1.99
[INFO]2018-10-18 17:06:34,877:main:solver, It: 43710, Loss: 6.437e-03, Time: 1.96
[INFO]2018-10-18 17:06:36,848:main:solver, It: 43810, Loss: 6.116e-03, Time: 1.96
[INFO]2018-10-18 17:06:38,771:main:solver, It: 43910, Loss: 3.862e-03, Time: 1.92
[INFO]2018-10-18 17:06:40,683:main:solver, It: 44010, Loss: 7.489e-03, Time: 1.91
[INFO]2018-10-18 17:06:42,604:main:solver, It: 44110, Loss: 8.405e-03, Time: 1.92
[INFO]2018-10-18 17:06:44,590:main:solver, It: 44210, Loss: 3.818e-03, Time: 1.98
[INFO]2018-10-18 17:06:46,670:main:solver, It: 44310, Loss: 4.048e-03, Time: 2.08
[INFO]2018-10-18 17:06:48,595:main:solver, It: 44410, Loss: 4.958e-03, Time: 1.92
[INFO]2018-10-18 17:06:50,558:main:solver, It: 44510, Loss: 9.688e-03, Time: 1.96
[INFO]2018-10-18 17:06:52,453:main:solver, It: 44610, Loss: 3.956e-03, Time: 1.89
[INFO]2018-10-18 17:06:54,405:main:solver, It: 44710, Loss: 3.859e-03, Time: 1.94
[INFO]2018-10-18 17:06:56,266:main:solver, It: 44810, Loss: 3.858e-03, Time: 1.86
[INFO]2018-10-18 17:06:58,169:main:solver, It: 44910, Loss: 4.069e-03, Time: 1.89
[INFO]2018-10-18 17:07:00,157:main:solver, It: 45010, Loss: 3.878e-03, Time: 1.98
[INFO]2018-10-18 17:07:02,256:main:solver, It: 45110, Loss: 1.875e-02, Time: 2.09
[INFO]2018-10-18 17:07:04,209:main:solver, It: 45210, Loss: 3.982e-03, Time: 1.95
[INFO]2018-10-18 17:07:06,093:main:solver, It: 45310, Loss: 3.664e-03, Time: 1.88
[INFO]2018-10-18 17:07:07,999:main:solver, It: 45410, Loss: 4.465e-03, Time: 1.90
[INFO]2018-10-18 17:07:09,921:main:solver, It: 45510, Loss: 5.226e-03, Time: 1.92
[INFO]2018-10-18 17:07:12,024:main:solver, It: 45610, Loss: 4.171e-03, Time: 2.10
[INFO]2018-10-18 17:07:14,002:main:solver, It: 45710, Loss: 1.013e-02, Time: 1.97
[INFO]2018-10-18 17:07:16,007:main:solver, It: 45810, Loss: 5.234e-03, Time: 2.00
[INFO]2018-10-18 17:07:17,907:main:solver, It: 45910, Loss: 3.678e-03, Time: 1.89
[INFO]2018-10-18 17:07:19,889:main:solver, It: 46010, Loss: 6.525e-03, Time: 1.97
[INFO]2018-10-18 17:07:21,919:main:solver, It: 46110, Loss: 1.616e-02, Time: 2.02
[INFO]2018-10-18 17:07:23,815:main:solver, It: 46210, Loss: 4.188e-03, Time: 1.89
[INFO]2018-10-18 17:07:25,715:main:solver, It: 46310, Loss: 3.571e-03, Time: 1.89
[INFO]2018-10-18 17:07:27,637:main:solver, It: 46410, Loss: 3.856e-03, Time: 1.92
[INFO]2018-10-18 17:07:29,506:main:solver, It: 46510, Loss: 4.402e-03, Time: 1.86
[INFO]2018-10-18 17:07:31,606:main:solver, It: 46610, Loss: 4.179e-03, Time: 2.09
[INFO]2018-10-18 17:07:33,587:main:solver, It: 46710, Loss: 3.757e-03, Time: 1.98
[INFO]2018-10-18 17:07:35,624:main:solver, It: 46810, Loss: 5.722e-03, Time: 2.03
[INFO]2018-10-18 17:07:37,562:main:solver, It: 46910, Loss: 4.571e-03, Time: 1.93
[INFO]2018-10-18 17:07:39,626:main:solver, It: 47010, Loss: 5.639e-03, Time: 2.05
[INFO]2018-10-18 17:07:41,553:main:solver, It: 47110, Loss: 2.196e-02, Time: 1.92
[INFO]2018-10-18 17:07:43,484:main:solver, It: 47210, Loss: 3.389e-02, Time: 1.92
[INFO]2018-10-18 17:07:45,423:main:solver, It: 47310, Loss: 2.965e-02, Time: 1.93
[INFO]2018-10-18 17:07:47,394:main:solver, It: 47410, Loss: 3.853e-03, Time: 1.97
[INFO]2018-10-18 17:07:49,409:main:solver, It: 47510, Loss: 5.323e-03, Time: 2.01
[INFO]2018-10-18 17:07:51,393:main:solver, It: 47610, Loss: 5.604e-03, Time: 1.98
[INFO]2018-10-18 17:07:53,388:main:solver, It: 47710, Loss: 1.629e-02, Time: 1.99
[INFO]2018-10-18 17:07:55,290:main:solver, It: 47810, Loss: 3.787e-03, Time: 1.90
[INFO]2018-10-18 17:07:57,218:main:solver, It: 47910, Loss: 1.015e-02, Time: 1.92
[INFO]2018-10-18 17:07:59,256:main:solver, It: 48010, Loss: 4.370e-03, Time: 2.03
[INFO]2018-10-18 17:08:01,228:main:solver, It: 48110, Loss: 6.292e-03, Time: 1.97
[INFO]2018-10-18 17:08:03,204:main:solver, It: 48210, Loss: 4.920e-03, Time: 1.97
[INFO]2018-10-18 17:08:05,071:main:solver, It: 48310, Loss: 3.446e-03, Time: 1.86
[INFO]2018-10-18 17:08:06,941:main:solver, It: 48410, Loss: 3.432e-03, Time: 1.86
[INFO]2018-10-18 17:08:08,823:main:solver, It: 48510, Loss: 7.759e-03, Time: 1.88
[INFO]2018-10-18 17:08:10,890:main:solver, It: 48610, Loss: 9.834e-03, Time: 2.06
[INFO]2018-10-18 17:08:12,866:main:solver, It: 48710, Loss: 7.234e-03, Time: 1.97
[INFO]2018-10-18 17:08:14,798:main:solver, It: 48810, Loss: 4.203e-03, Time: 1.93
[INFO]2018-10-18 17:08:16,708:main:solver, It: 48910, Loss: 5.431e-03, Time: 1.90
[INFO]2018-10-18 17:08:18,655:main:solver, It: 49010, Loss: 6.598e-03, Time: 1.94
[INFO]2018-10-18 17:08:20,644:main:solver, It: 49110, Loss: 4.959e-03, Time: 1.98
[INFO]2018-10-18 17:08:22,661:main:solver, It: 49210, Loss: 5.339e-03, Time: 2.01
[INFO]2018-10-18 17:08:24,637:main:solver, It: 49310, Loss: 9.674e-03, Time: 1.97
[INFO]2018-10-18 17:08:26,540:main:solver, It: 49410, Loss: 6.534e-03, Time: 1.90
[INFO]2018-10-18 17:08:28,420:main:solver, It: 49510, Loss: 1.272e-02, Time: 1.87
[INFO]2018-10-18 17:08:30,376:main:solver, It: 49610, Loss: 3.604e-03, Time: 1.95
[INFO]2018-10-18 17:08:32,290:main:solver, It: 49710, Loss: 5.185e-03, Time: 1.90
[INFO]2018-10-18 17:08:34,270:main:solver, It: 49810, Loss: 3.472e-03, Time: 1.97
[INFO]2018-10-18 17:08:36,212:main:solver, It: 49910, Loss: 3.377e-03, Time: 1.94
[INFO]2018-10-18 17:08:38,180:main:solver, It: 50010, Loss: 3.382e-03, Time: 1.96
[INFO]2018-10-18 17:08:40,099:main:solver, It: 50110, Loss: 8.197e-03, Time: 1.91
[INFO]2018-10-18 17:08:42,005:main:solver, It: 50210, Loss: 4.392e-03, Time: 1.90
[INFO]2018-10-18 17:08:43,971:main:solver, It: 50310, Loss: 3.595e-03, Time: 1.96
[INFO]2018-10-18 17:08:45,901:main:solver, It: 50410, Loss: 3.393e-03, Time: 1.93
[INFO]2018-10-18 17:08:47,820:main:solver, It: 50510, Loss: 3.476e-03, Time: 1.91
[INFO]2018-10-18 17:08:49,764:main:solver, It: 50610, Loss: 1.228e-02, Time: 1.94
[INFO]2018-10-18 17:08:51,680:main:solver, It: 50710, Loss: 4.087e-03, Time: 1.91
[INFO]2018-10-18 17:08:53,717:main:solver, It: 50810, Loss: 3.595e-03, Time: 2.03
[INFO]2018-10-18 17:08:55,717:main:solver, It: 50910, Loss: 3.496e-03, Time: 2.00
[INFO]2018-10-18 17:08:57,602:main:solver, It: 51010, Loss: 4.095e-03, Time: 1.88
[INFO]2018-10-18 17:08:59,553:main:solver, It: 51110, Loss: 3.710e-03, Time: 1.94
[INFO]2018-10-18 17:09:01,558:main:solver, It: 51210, Loss: 4.147e-03, Time: 2.00
[INFO]2018-10-18 17:09:03,506:main:solver, It: 51310, Loss: 6.997e-03, Time: 1.94
[INFO]2018-10-18 17:09:05,474:main:solver, It: 51410, Loss: 4.670e-03, Time: 1.96
[INFO]2018-10-18 17:09:07,306:main:solver, It: 51510, Loss: 7.837e-03, Time: 1.83
[INFO]2018-10-18 17:09:09,199:main:solver, It: 51610, Loss: 4.809e-03, Time: 1.89
[INFO]2018-10-18 17:09:11,164:main:solver, It: 51710, Loss: 1.993e-02, Time: 1.95
[INFO]2018-10-18 17:09:13,080:main:solver, It: 51810, Loss: 3.435e-03, Time: 1.91
[INFO]2018-10-18 17:09:14,997:main:solver, It: 51910, Loss: 3.309e-03, Time: 1.91
[INFO]2018-10-18 17:09:17,008:main:solver, It: 52010, Loss: 3.301e-03, Time: 2.00
[INFO]2018-10-18 17:09:18,873:main:solver, It: 52110, Loss: 3.485e-03, Time: 1.86
[INFO]2018-10-18 17:09:20,760:main:solver, It: 52210, Loss: 8.325e-03, Time: 1.88
[INFO]2018-10-18 17:09:22,644:main:solver, It: 52310, Loss: 6.269e-03, Time: 1.88
[INFO]2018-10-18 17:09:24,571:main:solver, It: 52410, Loss: 5.926e-03, Time: 1.92
[INFO]2018-10-18 17:09:26,523:main:solver, It: 52510, Loss: 4.435e-03, Time: 1.95
[INFO]2018-10-18 17:09:28,585:main:solver, It: 52610, Loss: 3.622e-03, Time: 2.06
[INFO]2018-10-18 17:09:30,545:main:solver, It: 52710, Loss: 7.528e-03, Time: 1.95
[INFO]2018-10-18 17:09:32,505:main:solver, It: 52810, Loss: 7.533e-03, Time: 1.95
[INFO]2018-10-18 17:09:34,409:main:solver, It: 52910, Loss: 3.470e-03, Time: 1.90
[INFO]2018-10-18 17:09:36,328:main:solver, It: 53010, Loss: 3.369e-03, Time: 1.91
[INFO]2018-10-18 17:09:38,400:main:solver, It: 53110, Loss: 3.309e-03, Time: 2.07
[INFO]2018-10-18 17:09:40,331:main:solver, It: 53210, Loss: 3.466e-03, Time: 1.93
[INFO]2018-10-18 17:09:42,275:main:solver, It: 53310, Loss: 3.755e-03, Time: 1.94
[INFO]2018-10-18 17:09:44,211:main:solver, It: 53410, Loss: 4.739e-03, Time: 1.93
[INFO]2018-10-18 17:09:46,147:main:solver, It: 53510, Loss: 3.926e-03, Time: 1.93
[INFO]2018-10-18 17:09:48,109:main:solver, It: 53610, Loss: 5.695e-03, Time: 1.95
[INFO]2018-10-18 17:09:49,995:main:solver, It: 53710, Loss: 3.869e-03, Time: 1.88
[INFO]2018-10-18 17:09:51,967:main:solver, It: 53810, Loss: 3.297e-03, Time: 1.96
[INFO]2018-10-18 17:09:54,047:main:solver, It: 53910, Loss: 3.265e-03, Time: 2.07
[INFO]2018-10-18 17:09:55,979:main:solver, It: 54010, Loss: 3.338e-03, Time: 1.93
[INFO]2018-10-18 17:09:57,942:main:solver, It: 54110, Loss: 3.448e-03, Time: 1.96
[INFO]2018-10-18 17:10:00,019:main:solver, It: 54210, Loss: 4.109e-03, Time: 2.07
[INFO]2018-10-18 17:10:01,987:main:solver, It: 54310, Loss: 5.016e-03, Time: 1.96
[INFO]2018-10-18 17:10:03,884:main:solver, It: 54410, Loss: 4.006e-03, Time: 1.89
[INFO]2018-10-18 17:10:05,724:main:solver, It: 54510, Loss: 8.342e-03, Time: 1.83
[INFO]2018-10-18 17:10:07,733:main:solver, It: 54610, Loss: 5.564e-03, Time: 2.00
[INFO]2018-10-18 17:10:09,740:main:solver, It: 54710, Loss: 4.219e-03, Time: 2.00
[INFO]2018-10-18 17:10:11,696:main:solver, It: 54810, Loss: 5.275e-03, Time: 1.95
[INFO]2018-10-18 17:10:13,654:main:solver, It: 54910, Loss: 2.294e-02, Time: 1.95
[INFO]2018-10-18 17:10:15,707:main:solver, It: 55010, Loss: 3.257e-03, Time: 2.05
[INFO]2018-10-18 17:10:17,614:main:solver, It: 55110, Loss: 3.231e-03, Time: 1.90
[INFO]2018-10-18 17:10:19,563:main:solver, It: 55210, Loss: 3.222e-03, Time: 1.94
[INFO]2018-10-18 17:10:21,669:main:solver, It: 55310, Loss: 3.206e-03, Time: 2.10
[INFO]2018-10-18 17:10:23,578:main:solver, It: 55410, Loss: 3.644e-03, Time: 1.90
[INFO]2018-10-18 17:10:25,604:main:solver, It: 55510, Loss: 3.234e-03, Time: 2.02
[INFO]2018-10-18 17:10:27,532:main:solver, It: 55610, Loss: 3.210e-03, Time: 1.92
[INFO]2018-10-18 17:10:29,527:main:solver, It: 55710, Loss: 3.208e-03, Time: 1.99
[INFO]2018-10-18 17:10:31,566:main:solver, It: 55810, Loss: 4.640e-03, Time: 2.03
[INFO]2018-10-18 17:10:33,628:main:solver, It: 55910, Loss: 3.376e-03, Time: 2.06
[INFO]2018-10-18 17:10:35,575:main:solver, It: 56010, Loss: 3.189e-03, Time: 1.94
[INFO]2018-10-18 17:10:37,547:main:solver, It: 56110, Loss: 4.300e-03, Time: 1.97
[INFO]2018-10-18 17:10:39,482:main:solver, It: 56210, Loss: 3.704e-03, Time: 1.93
[INFO]2018-10-18 17:10:41,395:main:solver, It: 56310, Loss: 1.427e-02, Time: 1.91
[INFO]2018-10-18 17:10:43,336:main:solver, It: 56410, Loss: 4.561e-03, Time: 1.93
[INFO]2018-10-18 17:10:45,241:main:solver, It: 56510, Loss: 3.803e-03, Time: 1.90
[INFO]2018-10-18 17:10:47,371:main:solver, It: 56610, Loss: 3.373e-03, Time: 2.12
[INFO]2018-10-18 17:10:49,321:main:solver, It: 56710, Loss: 4.552e-03, Time: 1.94
[INFO]2018-10-18 17:10:51,161:main:solver, It: 56810, Loss: 6.820e-03, Time: 1.83
[INFO]2018-10-18 17:10:53,130:main:solver, It: 56910, Loss: 3.844e-03, Time: 1.96
[INFO]2018-10-18 17:10:55,068:main:solver, It: 57010, Loss: 5.668e-03, Time: 1.93
[INFO]2018-10-18 17:10:57,011:main:solver, It: 57110, Loss: 4.353e-03, Time: 1.94
[INFO]2018-10-18 17:10:58,997:main:solver, It: 57210, Loss: 4.086e-03, Time: 1.98
[INFO]2018-10-18 17:11:00,916:main:solver, It: 57310, Loss: 3.186e-03, Time: 1.91
[INFO]2018-10-18 17:11:02,929:main:solver, It: 57410, Loss: 4.535e-03, Time: 2.01
[INFO]2018-10-18 17:11:04,866:main:solver, It: 57510, Loss: 1.203e-02, Time: 1.93
[INFO]2018-10-18 17:11:06,774:main:solver, It: 57610, Loss: 5.919e-03, Time: 1.90
[INFO]2018-10-18 17:11:08,782:main:solver, It: 57710, Loss: 3.763e-03, Time: 2.00
[INFO]2018-10-18 17:11:10,783:main:solver, It: 57810, Loss: 3.134e-03, Time: 2.00
[INFO]2018-10-18 17:11:12,731:main:solver, It: 57910, Loss: 3.863e-03, Time: 1.94
[INFO]2018-10-18 17:11:14,600:main:solver, It: 58010, Loss: 1.843e-02, Time: 1.86
[INFO]2018-10-18 17:11:16,502:main:solver, It: 58110, Loss: 3.152e-03, Time: 1.89
[INFO]2018-10-18 17:11:18,457:main:solver, It: 58210, Loss: 3.129e-03, Time: 1.95
[INFO]2018-10-18 17:11:20,456:main:solver, It: 58310, Loss: 3.163e-03, Time: 1.99
[INFO]2018-10-18 17:11:22,318:main:solver, It: 58410, Loss: 3.814e-03, Time: 1.86
[INFO]2018-10-18 17:11:24,165:main:solver, It: 58510, Loss: 1.531e-02, Time: 1.84
[INFO]2018-10-18 17:11:26,101:main:solver, It: 58610, Loss: 1.136e-02, Time: 1.93
[INFO]2018-10-18 17:11:28,118:main:solver, It: 58710, Loss: 5.477e-03, Time: 2.01
[INFO]2018-10-18 17:11:30,110:main:solver, It: 58810, Loss: 5.284e-03, Time: 1.98
[INFO]2018-10-18 17:11:32,077:main:solver, It: 58910, Loss: 1.147e-02, Time: 1.96
[INFO]2018-10-18 17:11:34,003:main:solver, It: 59010, Loss: 4.225e-03, Time: 1.92
[INFO]2018-10-18 17:11:35,955:main:solver, It: 59110, Loss: 3.168e-03, Time: 1.95
[INFO]2018-10-18 17:11:37,969:main:solver, It: 59210, Loss: 3.140e-03, Time: 2.00
[INFO]2018-10-18 17:11:39,854:main:solver, It: 59310, Loss: 3.124e-03, Time: 1.88
[INFO]2018-10-18 17:11:41,693:main:solver, It: 59410, Loss: 3.111e-03, Time: 1.83
[INFO]2018-10-18 17:11:43,677:main:solver, It: 59510, Loss: 3.100e-03, Time: 1.98
[INFO]2018-10-18 17:11:45,693:main:solver, It: 59610, Loss: 3.090e-03, Time: 2.01
[INFO]2018-10-18 17:11:47,701:main:solver, It: 59710, Loss: 3.093e-03, Time: 2.00
[INFO]2018-10-18 17:11:49,642:main:solver, It: 59810, Loss: 3.138e-03, Time: 1.93
[INFO]2018-10-18 17:11:51,536:main:solver, It: 59910, Loss: 7.750e-03, Time: 1.89
